DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Article Count,PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR
Wortmannin,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15586224, 18447972, 11836556, 17549376, 17848307, 16676365, 16815198, 15700036, 11959846, 11358835, 17990317, 16807070, 14581353, 16380997, 17989125, 18376308, 15543611",PIK3CA: UNKNOWN,,0.0029739385145831
XL765,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15586224, 18447972, 11836556, 17549376, 17848307, 16676365, 16815198, 15700036, 11959846, 11358835, 17990317, 16807070, 14581353, 16380997, 17989125, 18376308, 15543611",PIK3CA: UNKNOWN,,0.0119822057593377
Golotimod,DELETION,TLR7,1,1,17201162,TLR7: UNKNOWN,,0.0156131772015613
Buparlisib,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15586224, 18447972, 11836556, 17549376, 17848307, 16676365, 16815198, 15700036, 11959846, 11358835, 17990317, 16807070, 14581353, 16380997, 17989125, 18376308, 15543611",PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0407300274823338
CH-5132799,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15586224, 18447972, 11836556, 17549376, 17848307, 16676365, 16815198, 15700036, 11959846, 11358835, 17990317, 16807070, 14581353, 16380997, 17989125, 18376308, 15543611",PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0407300274823338
Copanlisib,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15586224, 18447972, 11836556, 17549376, 17848307, 16676365, 16815198, 15700036, 11959846, 11358835, 17990317, 16807070, 14581353, 16380997, 17989125, 18376308, 15543611",PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0407300274823338
